OBJECTID,TRAPTYPE,ATTRACTANT,TRAPID,LATITUDE,LONGITUDE,ADDRESS,TOWN,STATE,COUNTY,TRAPSITE,TRAPSET,SETTIMEOFD,TRAPCOLLEC,COLLECTTIM,GENUS,SPECIES,LIFESTAGE,EGGSCOLLEC,LARVAECOLL,PUPAECOLLE,FEMALESCOL,MALESCOLLE,UNKNOWNCOL,REPORTDATE
"1101",BGS Trap,Lure,8B,38.831033999999995,-77.005391000000003,101 Atlantic St. SE,Washington,DC,District of Columbia,Fire Department,2018-07-10T00:00:00.000Z,Morning,2018-07-11T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"3","0","0",2018-08-24T13:52:00.000Z
"1102",Gravid Trap,Hay or grass infusion,1B,38.921453000000000,-77.014479999999992,310 McMillan Drive NW,Washington,DC,District of Columbia,Industrial,2018-07-17T00:00:00.000Z,Afternoon,2018-07-18T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"6","0","0",2018-08-24T14:01:00.000Z
"1103",Gravid Trap,Hay or grass infusion,1B,38.921453000000000,-77.014479999999992,310 McMillan Drive NW,Washington,DC,District of Columbia,Industrial,2018-07-17T00:00:00.000Z,Afternoon,2018-07-18T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"2","0","0",2018-08-24T14:01:00.000Z
"1104",Gravid Trap,Hay or grass infusion,2B,38.891722000000001,-77.022196999999991,821-869 Madison Dr. NW,Washington,DC,District of Columbia,Urban Public Place,2018-07-17T00:00:00.000Z,Morning,2018-07-18T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"14","5","0",2018-08-24T14:04:00.000Z
"1105",Gravid Trap,Hay or grass infusion,2B,38.891722000000001,-77.022196999999991,821-869 Madison Dr. NW,Washington,DC,District of Columbia,Urban Public Place,2018-07-17T00:00:00.000Z,Morning,2018-07-18T00:00:00.000Z,Morning,Aedes,aegypti,Adult,No,No,No,"2","0","0",2018-08-24T14:04:00.000Z
"1106",BGS Trap,Lure,2B,38.890912999999998,-77.015562000000003,150 4th St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-07-17T00:00:00.000Z,Morning,2018-07-18T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"24","104","0",2018-08-24T14:06:00.000Z
"1107",BGS Trap,Lure,2B,38.890912999999998,-77.015562000000003,150 4th St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-07-17T00:00:00.000Z,Morning,2018-07-18T00:00:00.000Z,Morning,Aedes,aegypti,Adult,No,No,No,"11","7","0",2018-08-24T14:07:00.000Z
"1001",BGS Trap,Lure,8A,38.864641999999996,-76.985928999999999,2105 14th St. SE,Washington,DC,District of Columbia,Fire Department,2018-07-02T00:00:00.000Z,Afternoon,2018-07-03T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"7","2","0",2018-07-09T16:46:00.000Z
"1002",Gravid Trap,Hay or grass infusion,2C,38.907204999999998,-77.053967999999998,2425 N St. NW,Washington,DC,District of Columbia,School,2016-10-11T00:00:00.000Z,Afternoon,2016-10-13T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"5","0","0",2017-12-12T12:49:00.000Z
"1003",Gravid Trap,Hay or grass infusion,2C,38.907204999999998,-77.053967999999998,2425 N St. NW,Washington,DC,District of Columbia,School,2016-10-11T00:00:00.000Z,Afternoon,2016-10-13T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"2","0","0",2017-12-12T12:50:00.000Z
"1004",Gravid Trap,Hay or grass infusion,3A,38.954470999999998,-77.063620000000000,4964 Linnean Ave. NW,Washington,DC,District of Columbia,Residential,2016-10-11T00:00:00.000Z,Afternoon,2016-10-13T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"3","0","0",2017-12-12T12:52:00.000Z
"1005",Gravid Trap,Hay or grass infusion,3A,38.954470999999998,-77.063620000000000,4964 Linnean Ave. NW,Washington,DC,District of Columbia,Residential,2016-10-11T00:00:00.000Z,Afternoon,2016-10-13T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"5","6","0",2017-12-12T12:53:00.000Z
"1006",Gravid Trap,Hay or grass infusion,3B,38.937767999999998,-77.096814999999992,3645 49th St. NW,Washington,DC,District of Columbia,Urban Public Place,2016-10-11T00:00:00.000Z,Afternoon,2016-10-13T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"2","0","0",2017-12-12T12:55:00.000Z
"1007",Gravid Trap,Hay or grass infusion,3B,38.937767999999998,-77.096814999999992,3645 49th St. NW,Washington,DC,District of Columbia,Urban Public Place,2016-10-11T00:00:00.000Z,Afternoon,2016-10-13T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"3","1","0",2017-12-12T12:56:00.000Z
"1008",Gravid Trap,Hay or grass infusion,3E,38.956820000000000,-77.050966000000003,5100 Glover Rd. NW,Washington,DC,District of Columbia,Horse Stables,2016-10-11T00:00:00.000Z,Afternoon,2016-10-13T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"5","0","0",2017-12-12T12:58:00.000Z
"1009",Gravid Trap,Hay or grass infusion,4A,38.971088000000002,-77.029900999999995,6625 13th St. NW,Washington,DC,District of Columbia,Urban Public Place,2016-10-11T00:00:00.000Z,Morning,2016-10-13T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"5","0","0",2017-12-12T12:59:00.000Z
"1010",Gravid Trap,Hay or grass infusion,4B,38.985287000000000,-77.038163999999995,1640 Kalmia Rd. NW,Washington,DC,District of Columbia,School,2016-10-11T00:00:00.000Z,Morning,2016-10-13T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"4","3","0",2017-12-12T13:01:00.000Z
"1011",Gravid Trap,Hay or grass infusion,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2016-10-11T00:00:00.000Z,Morning,2016-10-13T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"11","5","0",2017-12-12T13:03:00.000Z
"1012",Gravid Trap,Hay or grass infusion,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2016-10-11T00:00:00.000Z,Morning,2016-10-13T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"7","1","0",2017-12-12T13:04:00.000Z
"1013",ABC Trap,CO2 with light,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2016-10-11T00:00:00.000Z,Morning,2016-10-13T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"9","0","0",2017-12-12T13:05:00.000Z
"1014",ABC Trap,CO2 with light,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2016-10-11T00:00:00.000Z,Morning,2016-10-13T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"10","0","0",2017-12-12T13:05:00.000Z
"1015",Gravid Trap,Hay or grass infusion,5B,38.913193000000000,-76.990327999999991,1201 New York Ave. NE,Washington,DC,District of Columbia,Animal Shelter,2016-10-11T00:00:00.000Z,Morning,2016-10-13T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"31","5","0",2017-12-12T13:07:00.000Z
"1016",Gravid Trap,Hay or grass infusion,5C,38.938009000000001,-76.985135999999997,1400 Quincy St. NE,Washington,DC,District of Columbia,Monastery,2016-10-11T00:00:00.000Z,Morning,2016-10-13T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"12","1","0",2017-12-12T13:09:00.000Z
"1017",Gravid Trap,Hay or grass infusion,5C,38.938009000000001,-76.985135999999997,1400 Quincy St. NE,Washington,DC,District of Columbia,Monastery,2016-10-11T00:00:00.000Z,Morning,2016-10-13T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"5","0","0",2017-12-12T13:10:00.000Z
"1018",Gravid Trap,Hay or grass infusion,6A,38.874657999999997,-76.987307999999999,1409 Water St. SE,Washington,DC,District of Columbia,Urban Public Place,2016-10-11T00:00:00.000Z,Morning,2016-10-13T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"12","1","0",2017-12-12T13:12:00.000Z
"1019",Gravid Trap,Hay or grass infusion,6A,38.874657999999997,-76.987307999999999,1409 Water St. SE,Washington,DC,District of Columbia,Urban Public Place,2016-10-11T00:00:00.000Z,Morning,2016-10-13T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"5","0","0",2017-12-12T13:13:00.000Z
"1020",Gravid Trap,Hay or grass infusion,6B,38.888978999999999,-77.000919999999994,326 A St. SE,Washington,DC,District of Columbia,Residential,2016-10-11T00:00:00.000Z,Morning,2016-10-13T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"21","0","0",2017-12-12T13:15:00.000Z
"1021",ABC Trap,CO2 with light,6B,38.888978999999999,-77.000919999999994,326 A St. SE,Washington,DC,District of Columbia,Residential,2016-10-11T00:00:00.000Z,Morning,2016-10-13T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"4","0","0",2017-12-12T13:16:00.000Z
"1022",Gravid Trap,Hay or grass infusion,6C,38.898013999999996,-76.979272999999992,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,2016-10-11T00:00:00.000Z,Afternoon,2016-10-13T00:00:00.000Z,Afternoon,Aedes,aegypti,Adult,No,No,No,"4","2","0",2017-12-12T13:18:00.000Z
"1023",Gravid Trap,Hay or grass infusion,6C,38.898013999999996,-76.979272999999992,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,2016-10-11T00:00:00.000Z,Afternoon,2016-10-13T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"3","0","0",2017-12-12T13:19:00.000Z
"1024",Gravid Trap,Hay or grass infusion,7A,38.874409000000000,-76.958544000000003,3300 N St. SE,Washington,DC,District of Columbia,Urban Public Place,2016-10-11T00:00:00.000Z,Afternoon,2016-10-13T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"13","0","0",2017-12-12T13:20:00.000Z
"1025",Gravid Trap,Hay or grass infusion,7A,38.874409000000000,-76.958544000000003,3300 N St. SE,Washington,DC,District of Columbia,Urban Public Place,2016-10-11T00:00:00.000Z,Afternoon,2016-10-13T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"2","0","0",2017-12-12T13:21:00.000Z
"1026",Gravid Trap,Hay or grass infusion,8A,38.864641999999996,-76.985928999999999,2105 14th St. SE,Washington,DC,District of Columbia,Fire Department,2018-09-04T00:00:00.000Z,Afternoon,2018-09-05T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"6","3","0",2018-10-05T11:11:00.000Z
"1027",BGS Trap,Lure,8A,38.864641999999996,-76.985928999999999,2105 14th St. SE,Washington,DC,District of Columbia,Fire Department,2018-09-04T00:00:00.000Z,Afternoon,2018-09-05T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"2","0","0",2018-10-05T11:13:00.000Z
"1028",BGS Trap,Lure,8A,38.864641999999996,-76.985928999999999,2105 14th St. SE,Washington,DC,District of Columbia,Fire Department,2018-09-04T00:00:00.000Z,Afternoon,2018-09-05T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"2","3","0",2018-10-05T11:15:00.000Z
"1029",BGS Trap,Lure,8A,38.864641999999996,-76.985928999999999,2105 14th St. SE,Washington,DC,District of Columbia,Fire Department,2018-09-04T00:00:00.000Z,Afternoon,2018-09-05T00:00:00.000Z,Afternoon,Aedes,aegypti,Adult,No,No,No,"2","0","0",2018-10-05T11:15:00.000Z
"1030",BGS Trap,Lure,2B,38.890912999999998,-77.015562000000003,150 4th St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-09-11T00:00:00.000Z,Morning,2018-09-12T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"3","3","0",2018-10-05T11:20:00.000Z
"1031",BGS Trap,Lure,2B,38.890912999999998,-77.015562000000003,150 4th St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-09-11T00:00:00.000Z,Morning,2018-09-12T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"5","10","0",2018-10-05T11:21:00.000Z
"1032",BGS Trap,Lure,2B,38.890912999999998,-77.015562000000003,150 4th St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-09-11T00:00:00.000Z,Morning,2018-09-12T00:00:00.000Z,Morning,Aedes,aegypti,Adult,No,No,No,"9","5","0",2018-10-05T11:21:00.000Z
"1033",BGS Trap,Lure,2C,38.887771000000001,-77.042322999999996,Homefront Drive SW,Washington,DC,District of Columbia,DC War Memorial,2018-09-11T00:00:00.000Z,Morning,2018-09-12T00:00:00.000Z,Morning,Aedes,sp.,Adult,No,No,No,"9","1","0",2018-10-05T11:24:00.000Z
"1034",Gravid Trap,Hay or grass infusion,3A,38.939464000000001,-77.052801000000002,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-09-11T00:00:00.000Z,Afternoon,2018-09-12T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"4","1","0",2018-10-05T11:27:00.000Z
"1035",Gravid Trap,Hay or grass infusion,3A,38.939464000000001,-77.052801000000002,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-09-11T00:00:00.000Z,Afternoon,2018-09-12T00:00:00.000Z,Afternoon,Aedes,j. japonicus,Adult,No,No,No,"6","0","0",2018-10-05T11:28:00.000Z
"1036",BGS Trap,Lure,3B,38.937767999999998,-77.096814999999992,3645 49th St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-09-11T00:00:00.000Z,Afternoon,2018-09-12T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"3","0","0",2018-10-05T11:32:00.000Z
"1037",BGS Trap,Lure,3D,38.952145000000002,-77.071696000000003,3701 Davenport St. NW,Washington,DC,District of Columbia,Fort Reno Park,2018-09-11T00:00:00.000Z,Afternoon,2018-09-12T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"2","0","0",2018-10-05T11:34:00.000Z
"1038",Gravid Trap,Hay or grass infusion,2D,38.887645999999997,-77.047677999999991,7 Daniel French Dr. SW,Washington,DC,District of Columbia,Korean War Memorial,2018-07-10T00:00:00.000Z,Morning,2018-07-11T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"139","221","0",2018-07-16T16:22:00.000Z
"1039",Gravid Trap,Hay or grass infusion,3A,38.939464000000001,-77.052801000000002,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-07-10T00:00:00.000Z,Afternoon,2018-07-11T00:00:00.000Z,Afternoon,Aedes,j. japonicus,Adult,No,No,No,"21","0","0",2018-07-16T16:25:00.000Z
"1040",Gravid Trap,Hay or grass infusion,3A,38.939464000000001,-77.052801000000002,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-07-10T00:00:00.000Z,Afternoon,2018-07-11T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"6","7","0",2018-07-16T16:26:00.000Z
"1041",Gravid Trap,Hay or grass infusion,3A,38.939464000000001,-77.052801000000002,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-07-10T00:00:00.000Z,Afternoon,2018-07-11T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"2","0","0",2018-07-16T16:26:00.000Z
"1042",Gravid Trap,Hay or grass infusion,3B,38.937767999999998,-77.096814999999992,3645 49th St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-07-10T00:00:00.000Z,Afternoon,2018-07-11T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"27","0","0",2018-07-16T16:29:00.000Z
"1108",Gravid Trap,Hay or grass infusion,2D,38.887645999999997,-77.047677999999991,7 Daniel French Drive SW,Washington,DC,District of Columbia,Korean War Memorial,2018-07-17T00:00:00.000Z,Morning,2018-07-18T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"241","455","0",2018-08-24T14:11:00.000Z
"1109",BGS Trap,Lure,2D,38.887645999999997,-77.047677999999991,7 Daniel French Drive SW,Washington,DC,District of Columbia,Korean War Memorial,2018-07-17T00:00:00.000Z,Morning,2018-07-18T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"2","6","0",2018-08-24T14:13:00.000Z
"1110",Gravid Trap,Hay or grass infusion,2E,38.875371999999999,-77.033152999999999,Buckeye Drive and Ohio Drive SW,Washington,DC,District of Columbia,Urban Public Place,2018-07-17T00:00:00.000Z,Morning,2018-07-18T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"3","0","0",2018-08-24T14:15:00.000Z
"1111",Gravid Trap,Hay or grass infusion,3A,38.939464000000001,-77.052801000000002,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-07-17T00:00:00.000Z,Afternoon,2018-07-18T00:00:00.000Z,Afternoon,Culex,restuans,Adult,No,No,No,"3","0","0",2018-08-24T14:19:00.000Z
"1112",Gravid Trap,Hay or grass infusion,3A,38.939464000000001,-77.052801000000002,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-07-17T00:00:00.000Z,Afternoon,2018-07-18T00:00:00.000Z,Afternoon,Aedes,j. japonicus,Adult,No,No,No,"3","0","0",2018-08-24T14:19:00.000Z
"1113",Gravid Trap,Hay or grass infusion,3B,38.937767999999998,-77.096814999999992,3645 49th St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-07-17T00:00:00.000Z,Afternoon,2018-07-18T00:00:00.000Z,Afternoon,Culex,restuans,Adult,No,No,No,"7","0","0",2018-08-24T14:22:00.000Z
"1114",BGS Trap,Lure,3B,38.937767999999998,-77.096814999999992,3645 49th St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-07-17T00:00:00.000Z,Afternoon,2018-07-18T00:00:00.000Z,Afternoon,Culex,restuans,Adult,No,No,No,"2","0","0",2018-08-24T14:23:00.000Z
"1115",Gravid Trap,Hay or grass infusion,3D,38.952145000000002,-77.071696000000003,3701 Davenport St. NW,Washington,DC,District of Columbia,Fort Reno Park,2018-07-17T00:00:00.000Z,Afternoon,2018-07-18T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"146","0","0",2018-08-24T14:28:00.000Z
"1116",BGS Trap,Lure,3D,38.952145000000002,-77.071696000000003,3701 Davenport St. NW,Washington,DC,District of Columbia,Fort Reno Park,2018-07-17T00:00:00.000Z,Afternoon,2018-07-18T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"3","0","0",2018-08-24T14:28:00.000Z
"1117",Gravid Trap,Hay or grass infusion,4A,38.971088000000002,-77.029900999999995,6625 13th St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-07-17T00:00:00.000Z,Afternoon,2018-07-18T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"23","0","0",2018-08-24T14:31:00.000Z
"1118",Gravid Trap,Hay or grass infusion,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2018-07-17T00:00:00.000Z,Afternoon,2018-07-18T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"13","0","0",2018-08-24T14:34:00.000Z
"1119",Gravid Trap,Hay or grass infusion,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2016-07-26T00:00:00.000Z,Morning,2016-07-28T00:00:00.000Z,Morning,Aedes,j. japonicus,Adult,No,No,No,"3","0","0",2017-12-07T14:18:00.000Z
"1120",Gravid Trap,Hay or grass infusion,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2016-07-26T00:00:00.000Z,Morning,2016-07-28T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"5","5","0",2017-12-07T14:18:00.000Z
"1121",Gravid Trap,Hay or grass infusion,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2016-07-26T00:00:00.000Z,Morning,2016-07-28T00:00:00.000Z,Morning,Aedes,sp.,Adult,No,No,No,"10","0","0",2017-12-07T14:19:00.000Z
"1122",ABC Trap,CO2 with light,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2016-07-26T00:00:00.000Z,Morning,2016-07-28T00:00:00.000Z,Morning,Aedes,sp.,Adult,No,No,No,"7","0","0",2017-12-07T14:20:00.000Z
"1123",ABC Trap,CO2 with light,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2016-07-26T00:00:00.000Z,Morning,2016-07-28T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"5","4","0",2017-12-07T14:22:00.000Z
"1124",ABC Trap,CO2 with light,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2016-07-26T00:00:00.000Z,Morning,2016-07-28T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"9","11","0",2017-12-07T14:23:00.000Z
"1125",Gravid Trap,Hay or grass infusion,5B,38.913193000000000,-76.990327999999991,1201 New York Ave. NE,Washington,DC,District of Columbia,Animal Shelter,2016-07-26T00:00:00.000Z,Morning,2016-07-28T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"56","61","0",2017-12-07T14:40:00.000Z
"1126",Gravid Trap,Hay or grass infusion,5B,38.913193000000000,-76.990327999999991,1201 New York Ave. NE,Washington,DC,District of Columbia,Animal Shelter,2016-07-26T00:00:00.000Z,Morning,2016-07-28T00:00:00.000Z,Morning,Aedes,sp.,Adult,No,No,No,"6","0","0",2017-12-07T14:41:00.000Z
"1127",Gravid Trap,Hay or grass infusion,5C,38.938009000000001,-76.985135999999997,1400 Quincy St. NE,Washington,DC,District of Columbia,Monastery,2016-07-26T00:00:00.000Z,Morning,2016-07-28T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"8","2","0",2017-12-07T14:43:00.000Z
"1128",Gravid Trap,Hay or grass infusion,5C,38.938009000000001,-76.985135999999997,1400 Quincy St. NE,Washington,DC,District of Columbia,Monastery,2016-07-26T00:00:00.000Z,Morning,2016-07-28T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"2","1","0",2017-12-07T14:44:00.000Z
"1129",Gravid Trap,Hay or grass infusion,6C,38.898013999999996,-76.979272999999992,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,2016-07-26T00:00:00.000Z,Morning,2016-07-28T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"6","6","0",2017-12-07T14:48:00.000Z
"1218",Gravid Trap,Hay or grass infusion,7A,38.906416000000000,-76.948518999999990,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,2018-06-19T00:00:00.000Z,Afternoon,2018-06-20T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"2","0","0",2018-06-25T17:31:00.000Z
"1219",BGS Trap,Lure,7A,38.906416000000000,-76.948518999999990,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,2018-06-19T00:00:00.000Z,Afternoon,2018-06-20T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"4","0","0",2018-06-25T17:31:00.000Z
